Genotype,Bacteria,Condition,Odor,Method,Concentration,Response.time,Experimenter,Date,,,
N2,OP50,control,T,,30pct,4.35,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,15.19,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,1.55,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,1.09,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,11.2,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,14.3,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,8.05,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,9.27,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,2.22,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,3.84,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,8.09,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,5.29,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,3.35,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,2.3,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,2.92,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,14.36,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,5.92,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,1.93,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,3.95,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,4.75,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,2.71,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,3.2,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,4.11,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,11.76,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,5.17,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,3.78,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,2.05,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,3.24,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,6.57,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,4.12,TB,2024-04-30,,,
cest-2.1,OP50,OA,T,40uM,30pct,7.35,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,4.78,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,1.36,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,11.57,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,1.51,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,2.24,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,6.13,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,2.86,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,4.83,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,2.45,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,2.35,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,2.86,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,3.2,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,2.45,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,9.13,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,9.05,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,4.53,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,9.25,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,7.63,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,1.62,TB,2024-04-30,,,
cest-2.1,OP50,control,T,,30pct,9.39,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,18.76,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,15.67,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,1.93,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,8.02,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,1.38,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,11.67,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,4.35,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,3.35,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,11.59,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,3.96,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,9.55,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,1.1,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,2.32,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,4.06,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,6.52,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,3.63,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,14.39,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,2.98,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,5.32,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,2.9,TB,2024-04-30,,,
tbh-1,OP50,OA,T,40uM,30pct,17.26,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,3.8,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,2.98,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,3.21,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,19.48,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,4.42,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,17.911,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,3.15,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,5.01,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,9.18,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,6.01,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,9.82,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,1.28,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,4.18,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,3.96,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,2.03,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,10.34,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,2.9,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,15.1,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,4.57,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,4.95,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,3.2,TB,2024-04-30,,,
tbh-1,OP50,control,T,,30pct,2.03,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,8,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,9.92,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,6.81,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,2.84,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,2.18,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,7.53,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,5.82,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,18.31,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,12.39,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,1.78,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,14.66,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,2.1,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,11.8,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,18.02,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,11.36,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,6.76,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,8.23,TB,2024-05-06,,,
N2,OP50,OA,T,40uM,30pct,3.85,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,5.19,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,11.47,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,14.57,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,19.1,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,16.78,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,8.38,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,1.81,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,7.91,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,2.23,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,10.31,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,1.73,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,3.19,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,8.21,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,7.46,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,4.72,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,3.64,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,9.2,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,4.87,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,11.52,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,2.09,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,12.25,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,6.63,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,8.82,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,1.29,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,6.95,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,5.8,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,3.02,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,2.17,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,5.08,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,2.26,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,8.77,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,6.53,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,9.27,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,4.26,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,3.31,TB,2024-05-06,,,
cest-2.1,OP50,OA,T,40uM,30pct,6.59,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,8.27,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,3.03,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,4.38,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,10.32,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,2.15,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,3.56,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,2.04,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,5.92,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,2.16,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,6.04,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,1.13,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,8.93,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,2.39,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,11.39,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,2.19,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,4.61,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,7.74,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,9.85,TB,2024-05-06,,,
cest-2.1,OP50,control,T,,30pct,1.95,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,9.28,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,2.42,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,15.63,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,10.54,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,3.01,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,11.72,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,2.85,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,7.73,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,8.98,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,3.7,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,8.45,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,8.94,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,10.17,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,6.21,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,7.63,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,3.68,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,4.03,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,19.35,TB,2024-05-06,,,
N2,OP50,control,T,,30pct,13.09,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,4.21,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,4.91,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,15.18,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,8.33,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,3.73,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,16.89,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,2.77,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,6.81,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,3.65,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,1.26,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,2.87,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,1.32,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,5.81,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,2.96,TB,2024-05-06,,,
tbh-1,OP50,control,T,,30pct,14.5,TB,2024-05-06,,,
tbh-1,OP50,OA,T,40uM,30pct,15.36,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,11.99,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,12.5,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,8.25,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,13.87,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,5.31,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,9.35,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,11.05,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,6.31,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,8.99,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,15.07,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,7.66,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,4.23,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,7.92,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,2.37,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,5.35,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,4.1,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,13.85,TB,2024-05-14,,,
tbh-1,OP50,OA,T,40uM,30pct,6.69,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,4.4,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,8.77,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,3.25,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,1.85,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,13.21,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,1.85,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,9.25,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,3.54,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,3.39,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,8.72,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,8.92,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,1.81,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,6.1,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,6.55,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,9.6,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,7.35,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,3.45,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,,TB,2024-05-14,,,
cest-2.1,OP50,OA,T,40uM,30pct,7.25,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,3.63,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,9.27,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,10.37,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,11.85,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,5.57,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,1.28,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,17.31,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,7.63,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,12.79,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,8.75,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,7.08,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,11.19,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,12.84,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,10.04,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,,TB,2024-05-14,,,
N2,OP50,OA,T,40uM,30pct,8.21,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,1.95,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,2.81,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,5.13,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,4.15,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,8.55,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,2.3,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,6.7,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,12.59,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,1.93,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,9.62,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,5.8,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,11.55,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,5.97,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,6.67,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,11.65,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,14.29,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,13.95,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,4.16,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,3.06,TB,2024-05-14,,,
tbh-1,OP50,control,T,,30pct,4,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,11.89,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,5.93,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,11.3,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,8.1,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,2.71,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,6.05,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,12.12,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,8.73,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,8.1,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,13.75,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,1.68,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,4.24,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,12.28,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,17.97,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,1.83,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,2.91,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,7.43,TB,2024-05-14,,,
N2,OP50,control,T,,30pct,5.02,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,2.01,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,3.94,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,13.08,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,8.7,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,1.16,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,10.55,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,4.87,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,1.07,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,5.38,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,14.46,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,12.37,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,1.69,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,8.17,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,10.88,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,7.3,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,2.19,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,1.82,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,7.03,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,8.65,TB,2024-05-14,,,
cest-2.1,OP50,control,T,,30pct,2.31,TB,2024-05-14,,,
glo-1,OP50,control,,,30pct,1.23,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,4.35,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,11.78,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,6.17,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,3.41,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,9.76,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,4.87,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,9.16,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,1.88,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,3.51,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,5.57,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,4.43,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,12.75,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,8.14,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,6.8,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,2.18,TB,2024-05-21,,,
glo-1,OP50,control,,,30pct,1.92,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,10.49,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,12.97,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,13.13,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,11.15,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,7.08,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,15.06,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,5.5,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,9.48,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,8.07,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,11.3,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,8.59,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,3.11,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,5.92,TB,2024-05-21,,,
cest-1.2,OP50,control,,,30pct,3.81,TB,2024-05-21,,,
cest-2.1,OP50,control,,,30pct,3.86,TB,2024-05-21,,,
cest-2.1,OP50,control,,,30pct,2.05,TB,2024-05-21,,,
cest-2.1,OP50,control,,,30pct,5.84,TB,2024-05-21,,,
cest-2.1,OP50,control,,,30pct,1.09,TB,2024-05-21,,,
cest-2.1,OP50,control,,,30pct,4.83,TB,2024-05-21,,,
cest-2.1,OP50,control,,,30pct,1.7,TB,2024-05-21,,,
cest-2.1,OP50,control,,,30pct,6.02,TB,2024-05-21,,,
cest-2.1,OP50,control,,,30pct,1.32,TB,2024-05-21,,,
cest-2.1,OP50,control,,,30pct,6.97,TB,2024-05-21,,,
cest-2.1,OP50,control,,,30pct,10.17,TB,2024-05-21,,,
cest-2.1,OP50,control,,,30pct,1.88,TB,2024-05-21,,,
